节点名称,实例名称/ID,状态,支付方式,可用区,IP地址,配置/类型,加速芯片类型,加速芯片（已使用/总卡数）,空闲加速芯片卡数,资源申请 | 限制,容器组（已分配/总额度）,节点组,超节点,Kubelet版本/Runtime版本/OS版本,创建时间
10.90.0.253,cce-uk1zi507-ycw41w1o / i-tyjcoGlC,可用,后付费,可用区C,10.90.0.253,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-23 17:36:15
10.90.0.251,cce-uk1zi507-f1zgrrgr / i-DQUVeB3H,可用,后付费,可用区C,10.90.0.251,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-23 17:36:15
10.90.0.234,cce-uk1zi507-tlfdq3l9 / i-juX0tWKx,可用,后付费,可用区C,10.90.0.234,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 21:32:36
10.90.0.205,cce-uk1zi507-u3z4tmfk / i-exczRK1A,可用,后付费,可用区C,10.90.0.205,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 21:32:36
10.90.0.244,cce-uk1zi507-zwmfo9s9 / i-Zjzhuz9L,可用,后付费,可用区C,10.90.0.244,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 21:32:36
10.90.0.216,cce-uk1zi507-qe617zvv / i-fuwvvG8G,可用,后付费,可用区C,10.90.0.216,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:37
10.90.0.232,cce-uk1zi507-qwh78vz0 / i-oDfBVuAq,可用,后付费,可用区C,10.90.0.232,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:37
10.90.0.228,cce-uk1zi507-8gh87lhp / i-9ShGKoQX,可用,后付费,可用区C,10.90.0.228,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:36
10.90.0.221,cce-uk1zi507-b1wzp5k6 / i-q5jqCxzw,可用,后付费,可用区C,10.90.0.221,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:36
10.90.0.220,cce-uk1zi507-cu8frfrg / i-NnCh8zdX,可用,后付费,可用区C,10.90.0.220,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:36
10.90.0.224,cce-uk1zi507-dow6ttn9 / i-YEswimyF,可用,后付费,可用区C,10.90.0.224,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:36
10.90.0.238,cce-uk1zi507-k6th1abq / i-BvPz36Aa,可用,后付费,可用区C,10.90.0.238,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:36
10.90.0.200,cce-uk1zi507-klq1p3xp / i-7ioiuPop,可用,后付费,可用区C,10.90.0.200,208核/1952GB/100GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:36
10.90.0.212,cce-uk1zi507-la2wfjbw / i-Jfb2Muya,可用,后付费,可用区C,10.90.0.212,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:36
10.90.0.209,cce-uk1zi507-12btr41f / i-6lFUTwNp,可用,后付费,可用区C,10.90.0.209,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:35
10.90.0.215,cce-uk1zi507-19pzizgq / i-oZj8mD44,可用,后付费,可用区C,10.90.0.215,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:35
10.90.0.208,cce-uk1zi507-1f91p1od / i-3IMvEVfn,可用,后付费,可用区C,10.90.0.208,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:35
10.90.0.223,cce-uk1zi507-3b6y7rer / i-x3KydKNN,可用,后付费,可用区C,10.90.0.223,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:35
10.90.0.250,cce-uk1zi507-3yrfxvrt / i-dTXRhlyN,ready_scheduling_disabled,后付费,可用区C,10.90.0.250,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:35
10.90.0.222,cce-uk1zi507-5up8cy3s / i-jTay08bD,可用,后付费,可用区C,10.90.0.222,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-17 20:59:35
10.90.0.181,cce-uk1zi507-5ll82kji / i-xdmhfogx,可用,后付费,可用区C,10.90.0.181,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.184,cce-uk1zi507-i59fhatv / i-HQyZFJDA,可用,后付费,可用区C,10.90.0.184,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.167,cce-uk1zi507-j42h0xad / i-7iZb5m54,可用,后付费,可用区C,10.90.0.167,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.178,cce-uk1zi507-8a10rd1d / i-bcfp7Eh2,可用,后付费,可用区C,10.90.0.178,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.192,cce-uk1zi507-2z3prdz7 / i-bMmsrtpX,可用,后付费,可用区C,10.90.0.192,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.164,cce-uk1zi507-ril6zxv6 / i-gWIMHxr6,可用,后付费,可用区C,10.90.0.164,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.191,cce-uk1zi507-hcpdpm1s / i-lriwT11G,可用,后付费,可用区C,10.90.0.191,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.190,cce-uk1zi507-j53nwqax / i-OJSUn8xr,可用,后付费,可用区C,10.90.0.190,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.185,cce-uk1zi507-gkflam2l / i-qrtuoqd2,可用,后付费,可用区C,10.90.0.185,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.175,cce-uk1zi507-hf2ng6hw / i-Ur6BtlF9,可用,后付费,可用区C,10.90.0.175,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:03
10.90.0.186,cce-uk1zi507-4qnap4t3 / i-ZKcySbk7,可用,后付费,可用区C,10.90.0.186,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.163,cce-uk1zi507-ia0jxgb4 / i-GHD2sZQq,可用,后付费,可用区C,10.90.0.163,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.187,cce-uk1zi507-6btrb7pw / i-LMs93Geo,可用,后付费,可用区C,10.90.0.187,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.194,cce-uk1zi507-kcxxi855 / i-r68htIU1,可用,后付费,可用区C,10.90.0.194,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.177,cce-uk1zi507-0dowxsei / i-LuoUMQrM,可用,后付费,可用区C,10.90.0.177,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.180,cce-uk1zi507-sft5a2y3 / i-FgWCRLpI,可用,后付费,可用区C,10.90.0.180,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.188,cce-uk1zi507-x625o7ti / i-kw2nnKMM,可用,后付费,可用区C,10.90.0.188,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.189,cce-uk1zi507-8yf4bgau / i-SVps65XD,可用,后付费,可用区C,10.90.0.189,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.182,cce-uk1zi507-dqpmid8l / i-fOxWegi7,可用,后付费,可用区C,10.90.0.182,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.172,cce-uk1zi507-ghy9yll6 / i-B6cAWYJy,ready_scheduling_disabled,后付费,可用区C,10.90.0.172,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.183,cce-uk1zi507-i8ecj7he / i-IYKovn07,可用,后付费,可用区C,10.90.0.183,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.162,cce-uk1zi507-4iatg243 / i-DBlbIBIG,可用,后付费,可用区C,10.90.0.162,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.176,cce-uk1zi507-3hkjvndw / i-BSsNt9W9,可用,后付费,可用区C,10.90.0.176,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.169,cce-uk1zi507-6nrw1o0j / i-sFJNg6EM,可用,后付费,可用区C,10.90.0.169,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 18:47:02
10.90.0.160,cce-uk1zi507-3ij5azez / i-FYQZWeOo,可用,后付费,可用区C,10.90.0.160,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 17:04:30
10.90.0.161,cce-uk1zi507-78p8y95q / i-qryFRspO,可用,后付费,可用区C,10.90.0.161,208核/2048GB/1000GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 17:04:30
10.90.0.152,cce-uk1zi507-cdiphy9g / i-efFyfUcX,可用,后付费,可用区C,10.90.0.152,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 17:04:30
10.90.0.156,cce-uk1zi507-hw7w3qkt / i-SBBTH95A,可用,后付费,可用区C,10.90.0.156,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 17:04:30
10.90.0.159,cce-uk1zi507-k4581mds / i-xRTpVbz6,可用,后付费,可用区C,10.90.0.159,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 17:04:30
10.90.0.145,cce-uk1zi507-vr4dgtjp / i-PlatWTUa,可用,后付费,可用区C,10.90.0.145,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 16:43:25
10.90.0.150,cce-uk1zi507-10yb5o77 / i-RCj43ukx,可用,后付费,可用区C,10.90.0.150,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 16:43:24
10.90.0.144,cce-uk1zi507-2ku4ur8r / i-2irnMHGb,可用,后付费,可用区C,10.90.0.144,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 16:43:24
10.90.0.146,cce-uk1zi507-4gn9vn5g / i-MmQHFOHK,可用,后付费,可用区C,10.90.0.146,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 16:43:24
10.90.0.148,cce-uk1zi507-87x1mscp / i-vxpH0NtA,可用,后付费,可用区C,10.90.0.148,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 16:43:24
10.90.0.141,cce-uk1zi507-f8ilgyak / i-oZuvRkQT,可用,后付费,可用区C,10.90.0.141,208核/2048GB/500GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-17 16:43:24
10.90.0.127,CCE-BBC-ai-platform-H20-zu2tdnrw-lfrfvmqn-1 / i-JPEt1kLv,可用,后付费,可用区C,10.90.0.127,208核/2048GB/100GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-09 20:06:08
10.90.0.126,CCE-BBC-ai-platform-H20-zu2tdnrw-lfrfvmqn-3 / i-3argGDaz,可用,后付费,可用区C,10.90.0.126,208核/2048GB/100GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-09 20:06:08
10.90.0.125,CCE-BBC-ai-platform-H20-zu2tdnrw-lfrfvmqn-2 / i-z69C8Q8W,可用,后付费,可用区C,10.90.0.125,208核/2048GB/100GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-09 20:06:08
10.90.0.123,CCE-BBC-ai-platform-H20-oad7s7wt-lfrfvmqn-3 / i-srADPbi2,可用,后付费,可用区C,10.90.0.123,208核/2048GB/100GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-09 19:13:12
10.90.0.124,CCE-BBC-ai-platform-H20-oad7s7wt-lfrfvmqn-4 / i-k1oYMI7n,可用,后付费,可用区C,10.90.0.124,208核/2048GB/100GB/lgn7tne,nTeslaH20,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-H20（cce-ig-r4lv4v2p）,,-,2025-06-09 19:13:12
10.90.0.114,cce-ig-kriq8lhi-dt6rcj95-ucjp8ccr-3 / i-POhqLyxJ,ready_scheduling_disabled,后付费,可用区C,10.90.0.114,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-09 18:33:46
10.90.0.113,cce-ig-kriq8lhi-3pq77zf8-ucjp8ccr / i-xlu1fiex,可用,后付费,可用区C,10.90.0.113,208核/1952GB/500GB/lgn6tcefc,H800,"""0/8""",0,"CPU: - | - 
内存: - | -",- / -,H800-nodepool（cce-ig-kriq8lhi）,,-,2025-06-09 18:18:23
10.90.0.43,cce-ig-eodnnd14-747rw18v-2o618oqn-2 / i-onQXXEbh,可用,后付费,可用区C,10.90.0.43,4核/8GB/100GB/c4,,"""0/0""",0,"CPU: - | - 
内存: - | -",- / -,ingress（cce-ig-eodnnd14）,,-,2025-04-28 12:21:46
10.90.0.44,cce-ig-eodnnd14-747rw18v-2o618oqn-1 / i-RrFpWKxh,可用,后付费,可用区C,10.90.0.44,4核/8GB/100GB/c4,,"""0/0""",0,"CPU: - | - 
内存: - | -",- / -,ingress（cce-ig-eodnnd14）,,-,2025-04-28 12:21:46
10.90.0.61,CCE-BBC-ai-platform-cpu-oata6vz9-hpn3mher-1 / i-gZycsBhO,可用,后付费,可用区C,10.90.0.61,64核/128GB/100GB/c4,,"""0/0""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-cpu-64C128G（cce-ig-a9otniyc）,,-,2025-04-17 09:29:05
10.90.0.60,CCE-BBC-ai-platform-cpu-oata6vz9-hpn3mher-2 / i-EBVrgeZu,可用,后付费,可用区C,10.90.0.60,64核/128GB/100GB/c4,,"""0/0""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-cpu-64C128G（cce-ig-a9otniyc）,,-,2025-04-17 09:29:05
10.90.0.58,CCE-BBC-ai-platform-cpu-i22detin-hpn3mher / i-iOLTK9rt,可用,后付费,可用区C,10.90.0.58,64核/128GB/100GB/c4,,"""0/0""",0,"CPU: - | - 
内存: - | -",- / -,nodepool-AI平台-训练任务-cpu-64C128G（cce-ig-a9otniyc）,,-,2025-04-17 09:22:33
